metric,value
modelname,Surmise_PCGP
runno,n200_rep1
function,otlcircuit
modelrun,n200_rep1_otlcircuit_1
n,200
output_dim,1
rep,1
traintime,0.021734237670898438
rmse,0.0005565999250340306
